code,category,value,areaName,popDensity,pop
E14001041,4,6187,Winchester,314.8,102271
E14001042,4,8006,Windsor,747.2,109364
E14001043,4,2517,Wirral South,1127.2,72563
E14001044,4,3034,Wirral West,1431.6,68917
E14001045,4,4041,Witham,260.7,96432
E14001046,4,3995,Witney,159.9,114237
E14001047,4,9467,Woking,1127.5,111619
E14001048,4,5798,Wokingham,768.9,120032
E14001049,4,6281,Wolverhampton North East,3741.6,92639
E14001050,4,6289,Wolverhampton South East,3915.8,96939
E14001051,4,6642,Wolverhampton South West,3783.8,87559
E14001052,4,7454,Worcester,3121.3,103872
E14001053,4,1993,Workington,117,78837
E14001054,4,5772,Worsley and Eccles South,1806.2,107753
E14001055,4,11409,Worthing West,3350.7,102046
W07000044,4,3820,Wrexham,696.2,71829
E14001056,4,9529,Wycombe,822.1,115024
E14001057,4,2646,Wyre and Preston North,364.3,96994
E14001058,4,4455,Wyre Forest,520,101607
E14001059,4,10015,Wythenshawe and Sale East,3053.3,111581
E14001060,4,4875,Yeovil,283.8,113829
W07000041,4,1423,Ynys Mon,96.7,68878
E14001061,4,9487,York Central,4458.6,104691
E14001062,4,2313,York Outer,395,98130
